Link Indec,Otros,"0,256 mbps","0,375 mbps","0,5 mbps","0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,"1,25 mbps","1,5 mbps",2 mbps,"2,2 mbps","2,5 mbps",3 mbps,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",5 mbps,6 mbps,"6,4 mbps",7 mbps,"7,5 mbps",8 mbps,9 mbps,10 mbps,11 mbps,12 mbps,13 mbps,14 mbps,15 mbps,16 mbps,17 mbps,18 mbps,19 mbps,20 mbps,21 mbps,22 mbps,23 mbps,24 mbps,25 mbps,"25,1 mbps","25,11 mbps","25,5 mbps",26 mbps,30 mbps,31 mbps,32 mbps,34 mbps,35 mbps,36 mbps,38 mbps,39 mbps,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,55 mbps,58 mbps,59 mbps,60 mbps,61 mbps,62 mbps,64 mbps,65 mbps,66 mbps,70 mbps,75 mbps,78 mbps,80 mbps,82 mbps,83 mbps,85 mbps,90 mbps,92 mbps,95 mbps,100 mbps,id_Provincia,id_Localidad,id_Partido
14007130,,,,1,,,,1,,,,,,7,,,21,,,154,,,,,,229,,,,,,,,,,254,,,,,,,,,,35,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,5,2246,65
14007160,,,,,,,,28,,,5,,,1,,,6,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2644,65
14007170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3028,65
14007180,,,,,,,,111,,,1,,,1,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3066,65
14007190,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3124,65
14007210,41,,,,,,,38,,,,,,"1,400",,,15,,,"1,230",,,,,,"2,462",,,,,59,,,,,115,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,5,3235,65
14007220,,,,,,,,,,,,,,33,,,,,,9,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3279,65
14007240,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3546,65
14007250,,,,,,,,,,,,,,,,,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3548,65
14007260,,,,,,,,,,,,,,,,,6,,,8,,,,,,22,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3570,65
14007170,5,,,,,,,,,,,,,,,,198,,,92,,,,,,86,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3597,65
14007270,,,,,,,,,,,,,,,,,8,,,61,,,,,,139,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3598,65
14007170,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3599,65
14007290,,,,,,,,272,,,235,,,408,,,82,,80,227,,,,,,464,,,,,2,,,,,33,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,5,3835,65
14007310,1,,,1,,,,,,,,,,1,,,12,,2,478,,,,,,628,,,,,,,,,,37,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,3644,65
14007330,,,,,,,,,,,,,,,,,,,,9,,,,,,71,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3755,65
14007340,,,,,,,,,,,,,,806,,,4,,44,179,,,,,,339,,,,,,,,,,39,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,3771,65
14007170,,,,,,,,3,,,1,,,1,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3793,65
14007360,,,,,,,,,,,,,,2,,,2,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3821,65
14014010,26,2.0,,10,8.0,,33,"2,910",,,"1,550",,,"6,291",,36,265,,214,"17,373",,1,,267,,"24,511",1.0,"1,263",,1.0,"5,033",1,,"1,999",,"14,965",,,,,"6,079",,,,,"1,643",,,,2.0,,,,1,,,,,"238,007",,,,2,,,,,,2,,,,,,,,,,"148,775",5,1096,71
14021010,,,,,,,,115,,,55,,,204,,,7,,21,7,,,,,,36,,,,,40,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,49,100
14021020,,,,,,,,,,,,,,2,,,,,,47,,,,,,67,,,,,3,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,235,100
14021050,,,,,,,,147,,,315,,,460,,,,,241,,,,,4,,33,,1,,,,,,,,5,,,,,7,,,,,7,,,,,,,,,,,,,"5,383",,,,5,,,,,,,,,,,,,,,,"1,013",5,905,100
14021270,,,,,,,,,,,,,,,,,,,,9,,,,,,11,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1164,100
14021110,,,,,,,,,,,60,,,50,,,15,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,1264,100
14021130,,,,,,,,1,,,,,,,,,,,,16,,,,,,117,,,,,32,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1550,100
14021140,,,,,,,,93,,,290,,,512,,,,,182,77,,,,11,,172,,48,,,17,,,3,,21,,,,,123,,,,,3,,,,,,,,,,,,,"7,370",,,,6,,,,,,,,,,,,,,,,"2,493",5,1765,100
14021150,,,,1,,,,17,,,,,,45,,,,,1,821,,,,,,"1,243",,10,,,273,,,6,,427,,,,,91,,,,,16,,,,,,,,,,,,,"2,949",,,,,,,,,,,,,,,,,,,,"3,423",5,1850,100
14021160,,,,,,,,24,,,,,,73,,,,,10,96,,,,8,,214,,,,,38,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1905,100
14021180,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2227,100
14021190,,,,,,,,10,,,,,,43,,,35,,,378,,,,83,,733,,32,,,100,,,,,227,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2323,100
14021200,,,,,,,,5,,,,,,7,,,,,,188,,,,,,649,,3,,,415,,,3,,325,,,,,84,,,,,206,,,,,,,,88,,,,,879,,,,32,,,,,,,,,,,,,,,,"1,149",5,2400,100
14021210,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2408,100
Sin Datos,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3964,100
14021220,,,,,,,,,,,,,,8,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2594,100
14021230,1,,,1,,,,108,,,,,,76,,,,,,422,,,,,,495,,14,,,103,,,8,,124,,,,,69,,,,,12,,,,,,,,,,,,,"2,991",,,,,,,,,,,,,,,,,,,,"2,171",5,3011,100
14021240,20,,,,,,,2,,,,,,4,,,,,,423,,,,,,175,,1,,,10,,,6,,813,,,,,199,,,,,366,,,,,,,,272,,,,,724,,,,142,,,,,,,,,,,,,,,,907,5,3049,100
14021250,,,,,,,,,,,,,,840,,,228,,,383,,,,,,28,,,,,1,,,2,,1,,,,,9,,,,,4,,,,,,,,,,,,,226,,,,,,,,,,,,,,,,,,,,198,5,3055,100
14021280,1,,,,,,,80,,,136,,,368,,,,,41,"1,210",,,,,,"1,268",,2,,,136,,,,,366,,,,,14,,,,,9,,,,,,,,64,,,,,402,,,,41,,,,,,,,,,,,,,,,388,5,3468,100
14021290,1,,,,,,,9,,,,,,1,,1,,,,320,,,,1,,418,,35,,,57,,,40,,528,,,,,233,,,,,100,,,,,,,,54,,,,,"3,376",,,,15,,,,,,,,,,,,,,,,"2,947",5,3545,100
14021300,,,,,,,,25,,,15,,,25,,,10,,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3594,100
14021310,,,,1,,,,11,,,,,,51,,,,,,129,,,,,,183,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3619,100
14021320,,,,,,,,3,,,,,,3,,,,,,303,,,,,,875,,,,,131,,,,,31,,,,,,,,,,7,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,5,3703,100
14028010,,,,,,,,,,,6,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,127,116
14028020,,,,,,,,,,,,,,,,,,,,6,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,508,116
14028040,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1073,116
14028050,,,,,,,,86,,,,,,236,,,,,,879,,,,,,"2,541",,,,,92,,,,,19,,,,,,,,,,1,,,,,,,,,,,,,"2,439",,,,,,,,,,,,,,,,,,,,567,5,1076,116
14028060,,,,,,,,18,,,28,,,3,,,3,,,3,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1198,116
14028080,,,,,,,,,,,11,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1618,116
14028090,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1840,116
14028100,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1841,116
14028110,,,,,,,,1,,,,,,2,,,,,,2,,,,,,44,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1907,116
14028130,,,,,,,,9,,,19,,,,,,,,,2,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2108,116
14028140,,,,,,,,9,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2198,116
14028150,,,,,,,,15,,,11,,,,,,,,,25,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2394,116
14028160,,,,,,,,1,,,,,,8,,,,,,31,,,,,,134,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2653,116
14028170,,,,,,,,,,,,,,154,,,,,264,38,,,,,,223,,7,,,10,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3163,116
14028180,,,,,,,,,,,,,,3,,,,,,14,,,,,,265,,,,,17,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3286,116
14028190,,,,,,,,,,,,,,,,,,,,2,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3451,116
14028200,,,,2,,,,5,,,,,,214,,,,,109,180,,,,,,"1,382",,,,,35,,,,,74,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3829,116
14035010,,,,1,,,,,,,,,,877,,,,,125,,,46,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1108,174
14035030,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1661,174
14035040,,,,,,,,40,,,107,,,,,,"1,324",,,"1,016",,,,321,,53,,35,,9.0,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1680,174
14035050,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3944,174
14035090,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3965,174
14035110,,,,,,,,,,,,,,,,,,,,"1,653",,,,,,,,213,,,,,,49,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3222,174
14035120,,,,1,,,,"1,208",,,,,,395,,,,,,285,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3669,174
14035140,,,,1,,,,,,,410,,,,,,124,,42,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3817,174
14042010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,212,176
14042020,2,,,1,,,,,,,,,,113,,,,,,529,,,,,,2,,24,,,,,,1,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,214,176
14042030,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,246,176
14042040,,,,,,,,,,,,,,,,,,,,328,,,,,,16,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,803,176
14042050,,,,1,,,,1,,,,,,1,,,,,,6,,,,,,36,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1419,176
14042060,,,,,,,,,,,,,,,,,,,,303,,,,,,211,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1915,176
14042080,1,,,1,,,,,,,,,,,,,302,,,,,,,412,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1954,176
14042110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2646,176
14042130,,,,,,,,,,,,,,,,,,,,76,,,,,,22,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3300,176
14042140,7,,,1,,,,,,,,,,,,,,,,,,602,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3386,176
14042150,2,,,,,,,7,,,14,,,270,,,,,,220,,,,,,53,,,4.0,,6,,,,,43,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3460,176
14042170,"2,855",,,,,,1,154,,,1,,,314,,5,30,,142,509,,,,2,,755,,209,,,134,,,10,,592,,,,,690,,,,,46,,,,,,,,,,,,,"17,999",,,,,,,,,,,,,,,,,,,,"4,651",5,3721,176
14042180,"1,834",,,1,,,1,14,,,,,,76,,,,,114,216,,1,,,,700,,4,,,95,,,2,,71,,,,,76,,,,,1,,,,,,,,,,,,,"1,369",,,,,,,,,,,,,,,,,,,,753,5,3732,176
14049030,,,,2,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,839,204
14049040,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1002,204
14049050,1,,,1,,,,15,,,,,,101,,,,,,447,,,,,,"1,216",,"1,819",,,169,,,,,132,,,,,223,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,5,1124,204
14049060,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1378,204
14049120,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2198,204
14049090,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2560,204
14049100,,,,,,,,4,,,,,,15,,,,,,22,,,,,,132,,,,,31,,,,,1,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2897,204
14049130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3754,204
14056010,,,,,,,,8,,,,,,41,,,,,,128,,,,,,295,,129,,,71,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,213
14056030,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,521,213
14056040,,,,1,,,,,,,51,,,,,,42,,,72,,,,,,186,,,,,,,,,,505,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,5,688,213
14056050,,,,,,,,,,,12,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,796,213
14056070,,,,,,,,11,,,,,,27,,,,,,173,,,,,,661,,,,,112,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1523,213
14056080,71,,,,,,,,,,,,,10,,,270,,278,440,,,,,,2,,,,,"2,466",,,,,137,,,,,,,,,,834,,,,,,,,,,,,,6,,,,80,,,,,,,,,,,,,,,,6,5,1528,213
14056090,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1672,213
14056100,,,,,,,,21,,,,,,30,,,,,,169,,,,,,687,,,,,78,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1855,213
14056110,,,,,,,,54,,,16,,,1,,,,,95,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2201,213
14056120,,,,,,,,,,,35,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2553,213
14056150,11,,,1,,,,,,,,,,,,,,,,46,,,,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3216,213
14056160,1,,,,,,,2,,,,,,1,,,,,,35,,,,"1,806",,96,,,,,8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3462,213
14056170,,,,,,,,,,,,,,163,,,,,,54,,,,,14,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3760,213
14063010,1,,,3,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,99,263
14063020,,,,,,,,11,,,,,,15,,,,,,104,,,,,,336,,,,,26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,200,263
14063030,,,,1,,,,,,,,,,2,,,931,,17,42,,,,139,,21,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,613,263
14063040,,,,,,,,,,,,,,120,,,,,21,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,660,263
14063050,,,,,,,,,,,,,,,,,220,,,55,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,726,263
14063070,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,924,263
14063090,1,,,,,,,9,,,42,,,"1,740",,,365,,35,"2,413",,,,"1,001",,"1,301",,2,,,10,25,,7,,,,,,,"1,236",,,,,2,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,2,5,1037,263
14063100,1,,,1,,,,4,,,,,,14,,,,,,82,,,,,,474,,,,,93,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1071,263
14063110,,,,1,,,,,,,,,,,,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1520,263
14063120,,,,2,,,,,,,,,,1,,,,,,6,,,,15,,"1,030",,,,,56,,,,,15,,,,,,,,,,2,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,5,1559,263
14063130,593,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,722,,,,,73,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1626,263
14063140,,,,,,,,1,,,,,,22,,,8,,3,70,,7,,6,1,169,1.0,,,,33,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1725,263
14063150,,,,,,,,1,,,262,,,,,,,,535,5,,,,128,,23,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1741,263
14063160,,,,,,,,4,,,,,,10,,,12,,1,36,,1,,,,68,,67,,,61,,,1,,,,,,,132,,,,,,,,,,,,,,,,,,"1,932",,,,,,,,,,,,,,,,,,,,386,5,2135,263
14063170,,,,1,,,,,,,,,,,,,695,,36,16,,,,10,,4,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2253,263
14063180,3,,,,,,,10,,,4,,,45,,,55,,7,165,,16,,6,3,92,2.0,"3,243",,,19,,,,,,,,,,964,,,,,1,,,,,,,,,,,,,"4,678",,,,,,,,,,,,,,,,,,,,"1,210",5,2351,263
14063190,,,,,,,,,,,,,,,,"1,563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2446,263
14063210,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3043,263
14063230,,,,,,,17,,,,,,,,,190,,,,,,,,343,,,,,,,479,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3626,263
14070010,,,,,,,,,,,,,,,,,,,,64,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,856,271
14070020,,,,,,,,,,,,,,,,,,,,25,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1213,271
14070030,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1412,271
14070050,,,,,,,,,,,,,,,,,,,,43,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1953,271
14070060,,,,,,,,,,,,,,2,,,,,,312,,,,,,151,,,,,30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3085,271
14070080,,,,,,,,,,,,,,5,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3417,271
Sin Datos,0,,,,,,,1,,,,,,2,,,,,,265,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3964,446
14077010,,,,,,,,,,,,,,,,,,,,85,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,786,311
14077020,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2097,311
14077030,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2254,311
14077040,,,,1,,,,,,,,,,5,,,,,,320,,,,,,109,,,,,31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3054,311
14077050,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3116,311
14077060,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3345,311
14077070,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3357,311
14077080,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3827,311
14084010,1,,,,,,,9,,,34,,,2,,,,,1,"1,500",,,,,,696,,164,,,,,,,,186,,,,,,,,,,22,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,1543,316
14084020,,,,1,,,,,,,78,,,,,,314,,,38,,,,,,19,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1863,316
