id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
20,934,77,82021110,0,0,0,0,10,0,0,0
20,949,77,82021120,0,0,0,3,31,0,180,0
20,1022,77,82021130,0,0,0,27,22,0,0,0
20,1371,77,82021150,0,0,0,82,0,0,0,0
20,1390,77,82021160,0,0,4,179,0,0,0,0
20,1402,77,82021170,0,0,3,11,0,0,0,0
20,1422,77,82021180,0,0,0,0,27,0,138,0
20,1423,77,82021190,0,0,4,0,0,0,0,0
20,1487,77,82021200,0,0,0,0,1,0,0,0
20,1683,77,82021220,0,0,41,220,209,81,9,0
20,1775,77,82021230,0,0,2,81,23,0,0,0
20,2133,77,82021240,0,0,246,135,283,70,4,0
20,2370,77,82021250,0,0,0,788,756,2,3,0
20,2734,77,82021270,0,0,1,288,38,1,0,0
20,2738,77,82021280,0,0,0,51,0,0,0,0
20,2792,77,82021290,0,0,5,137,0,0,1,0
20,2816,77,82021300,0,0,11,0,0,0,0,0
20,2915,77,82021310,1,11,578,783,1269,196,37,2
20,2922,77,82021320,0,0,327,0,1,0,0,0
20,3070,77,82021330,0,0,59,10,0,0,0,0
20,3197,77,82021340,0,0,776,0,1,116,66,0
20,3210,77,82021350,0,0,230,128,130,0,0,0
20,3330,77,82021360,2,0,63,221,1665,11,6,40
20,3334,77,82021370,0,0,78,0,0,0,315,0
20,3342,77,82021380,0,0,0,0,439,0,466,0
20,3534,77,82021390,0,0,0,0,419,0,0,0
20,3785,77,82021410,0,0,31,53,0,0,0,0
20,3852,77,82021420,0,0,0,0,9,0,0,0
20,3901,77,82021430,0,0,0,53,0,0,0,0
20,72,107,82028010,0,0,1,39,7,243,2,0
20,554,107,82028040,0,0,0,761,160,20,0,0
20,760,107,82028060,0,0,25,0,0,0,0,0
20,1361,107,82028070,0,0,19,90,538,12,1,0
20,1533,107,82028090,0,0,190,0,3,0,0,0
20,1588,107,82028100,0,0,10,0,140,0,0,0
20,1788,107,82028110,0,0,350,0,0,0,0,0
20,1807,107,82028120,0,0,0,171,274,0,0,0
20,1994,107,82028130,0,0,0,0,1,77,8,0
20,2489,107,82028140,0,0,0,293,927,57,0,0
20,2668,107,82028150,0,0,1,15,88,0,0,0
20,2669,107,82028160,0,0,116,0,336,52,24,0
20,2687,107,82028170,0,0,0,670,0,0,0,0
20,3005,107,82028180,0,0,50,0,22,0,0,0
20,3242,107,82028190,0,0,184,29,744,115,32,0
20,3261,107,82028200,0,0,0,0,402,26,0,0
20,3604,107,82028230,0,0,525,1,374,122,1823,1
20,730,150,82035010,0,0,420,8,0,0,0,0
20,1646,150,82035020,0,0,645,0,0,0,0,0
20,2261,150,82035030,0,0,131,3,0,0,0,0
20,3045,150,82035040,0,0,0,0,86,0,0,1
20,3236,150,82035050,0,0,835,116,65,1,0,0
20,23,166,82042010,0,80,23,3,2,0,0,0
20,141,166,82042020,0,0,84,22,132,0,0,0
20,599,166,82042030,0,0,0,246,0,0,0,1
20,746,166,82042040,0,0,200,222,0,0,0,0
20,683,166,82042050,0,0,99,0,1,0,0,40
20,693,166,82042060,0,0,0,1,269,5,0,0
20,789,166,82042070,0,0,0,1,0,0,0,0
20,829,166,82042080,0,0,0,1,0,0,0,1
20,831,166,82042090,30,70,80,0,1,2,0,0
20,1129,166,82042100,266,90,90,0,60,4,3,0
20,1352,166,82042110,0,0,21,98,390,1,0,0
20,1453,166,82042120,0,0,779,724,68,125,666,2
20,1678,166,82042130,0,0,0,1,119,59,0,0
20,1866,166,82042140,0,0,71,0,0,0,0,0
20,2001,166,82042150,0,0,215,0,0,0,0,0
20,2309,166,82042170,0,0,130,0,0,0,0,3
20,2374,166,82042180,10,90,1038,7,14,0,0,0
20,2397,166,82042190,0,0,198,0,3,0,0,0
20,2413,166,82042200,0,0,0,1,0,0,0,0
20,2482,166,82042210,0,0,704,0,12,0,1,0
20,3006,166,82042220,0,0,203,5,1110,46,38,0
20,3095,166,82042230,0,0,231,0,31,27,0,0
20,3110,166,82042240,1,0,45,0,0,0,0,0
20,3118,166,82042250,200,610,151,0,816,0,30,96
20,3200,166,82042260,1,0,828,160,39,0,0,0
20,3219,166,82042270,1,0,4,38,954,106,35,0
20,3380,166,82042280,0,0,1099,0,0,0,1,0
20,3518,166,82042290,0,0,488,672,434,5,431,381
20,3592,166,82042300,0,0,236,371,641,28,0,0
20,3869,166,82042310,1,0,15,1,2,92,185,0
20,215,168,82049010,0,0,107,0,0,0,0,0
20,248,168,82049020,0,0,1065,23,23,134,11979,750
20,534,168,82049030,0,0,0,48,0,0,0,10
20,1185,168,82049040,0,0,0,126,0,0,0,0
20,1302,168,82049050,1,0,80,65,0,0,0,0
20,1456,168,82049060,1,0,7,162,422,1,0,0
20,1612,168,82049070,0,0,4,8,74,1,0,0
20,1702,168,82049080,1,0,0,85,0,0,0,0
20,1913,168,82049090,1,0,0,0,0,0,0,0
20,1981,168,82049100,0,0,0,85,0,0,0,0
20,2028,168,82049110,0,0,269,31,0,0,0,0
20,2072,168,82049120,0,0,3,11,78,0,0,0
20,2120,168,82049130,0,10,725,33,140,0,0,0
20,2218,168,82049140,0,0,0,0,0,0,0,20
20,2314,168,82049150,0,0,401,123,178,104,376,160
20,2637,168,82049160,1,0,0,0,0,0,0,0
20,2944,168,82049180,1,0,1184,899,705,4,7395,800
20,3076,168,82049190,6,0,125,135,2,0,0,0
20,3341,168,82049200,0,0,103,118,0,0,0,0
20,3551,168,82049210,1,0,0,0,0,0,0,0
20,3666,168,82049220,1,0,220,188,0,0,0,0
20,3733,168,82049230,1,0,1,0,17,0,0,0
20,344,202,82056010,0,0,0,9,0,0,0,0
20,573,202,82056020,0,0,0,0,377,0,6,0
20,741,202,82056030,0,0,177,943,855,188,196,3
20,695,202,82056040,0,0,394,45,16,17,0,2
20,860,202,82056050,0,0,0,21,87,43,0,0
20,939,202,82056060,0,0,0,12,0,0,0,0
20,1039,202,82056070,0,0,6,16,93,235,24,0
20,2034,202,82056080,0,0,0,7,0,0,0,0
20,2276,202,82056090,0,0,0,31,0,5,0,0
20,2562,202,82056100,0,0,0,0,0,2,0,1
20,2799,202,82056110,0,0,0,0,15,1047,0,0
20,3060,202,82056120,0,0,311,145,97,23,6,0
20,3284,202,82056130,0,0,6,170,176,2,0,0
20,3420,202,82056140,0,0,20,69,1068,27,405,0
20,3627,202,82056150,0,0,66,510,245,107,0,37
20,3684,202,82056160,0,0,0,3,0,34,0,0
20,3685,202,82056170,0,0,0,0,0,26,0,1
20,158,217,82063010,0,0,0,0,27,0,0,0
20,211,217,82063020,0,0,1,13,122,4,0,1
20,219,217,82063030,0,0,1106,115,88,0,0,0
20,586,217,82063040,0,0,0,1,12,0,0,0
20,640,217,82063060,0,0,0,1,235,11,5,0
20,1357,217,82063070,0,0,4,11,241,2,0,0
20,2016,217,82063080,0,0,76,293,62,163,1,0
20,2149,217,82063090,0,0,9,32,347,0,0,73
20,2459,217,82063100,3,0,23,65,179,14,0,0
20,2508,217,82063110,0,0,7,48,426,2,0,3
20,2945,217,82063140,0,0,112,331,959,2,32,0
20,3151,217,82063160,1,0,2055,884,126,227,148,1
20,3217,217,82063170,29,21,1041,362,1601,5,110,17
20,3254,217,82063180,0,0,276,2,7,17,305,246
20,3271,217,82063190,0,0,172,265,578,110,2,70
20,728,231,82070010,0,0,3,0,0,0,0,0
20,1087,231,82070020,0,0,0,24,0,0,0,0
20,1351,231,82070030,0,0,0,45,170,12,8,0
20,1360,231,82070040,0,0,13,0,0,0,0,0
20,1373,231,82070050,3,0,735,632,1055,148,10,1
20,1445,231,82070060,0,0,26,378,39,0,0,0
20,1482,231,82070070,0,0,17,111,143,5,161,1
20,1609,231,82070080,0,0,21,0,93,0,0,0
20,1660,231,82070090,0,0,0,53,0,0,0,0
20,1684,231,82070100,0,0,153,72,268,24,3,0
20,1947,231,82070120,0,0,0,95,75,5,0,1
20,2121,231,82070130,1,0,1,0,4,91,15,0
20,2371,231,82070140,0,0,0,143,17,0,0,0
20,2378,231,82070150,0,0,71,7,80,0,0,0
20,2539,231,82070160,0,0,2,3,78,0,0,72
20,3964,231,-1,0,0,0,16,0,0,0,0
20,2706,231,82070170,0,0,2,0,112,0,10,0
20,2796,231,82070190,0,0,0,583,38,0,0,0
20,2798,231,82070200,0,0,0,105,30,0,0,0
20,3035,231,82070210,0,0,3,0,54,0,0,0
20,3066,231,82070220,0,0,5,78,0,0,0,0
20,3084,231,82070230,0,0,61,79,333,224,857,0
20,3086,231,82070240,0,0,131,0,21,0,211,0
20,3087,231,82070250,0,0,1,0,38,38,621,0
20,3134,231,82070260,0,0,0,0,4,138,30,0
20,3132,231,82070270,0,0,265,38,311,3,332,1
20,3209,231,82070290,0,0,0,0,601,51,16,0
20,3251,231,82070300,0,0,0,250,5,0,0,0
20,3264,231,82070310,0,0,2,1,190,0,113,130
20,3964,446,-1,0,0,0,0,0,0,0,5
20,33,336,82084010,0,0,571,37,966,132,2,1
20,67,336,82084020,0,0,0,20,0,0,0,0
20,3906,336,82084030,0,0,934,10,553,90,0,1
20,132,336,82084040,0,0,800,756,511,50,59,0
20,187,336,82084050,0,0,0,0,30,0,0,0
20,204,336,82084060,0,0,94,0,20,12,0,0
20,224,336,82084070,0,0,197,606,1105,233,17,0
20,686,336,82084080,0,0,0,0,131,21,28,0
20,1016,336,82084090,0,0,378,32,183,0,0,0
20,1031,336,82084100,0,0,74,0,150,94,0,0
20,1082,336,82084110,0,0,0,0,17,13,9,0
20,1205,336,82084120,0,0,128,22,256,89,0,0
20,1452,336,82084130,0,0,13,56,296,1,0,0
20,1493,336,82084140,2,1,142,429,1158,1434,10,0
20,1540,336,82084150,0,0,512,26,3,1,0,1
20,1603,336,82084160,0,0,60,670,108,506,752,0
20,1688,336,82084170,0,0,35,37,489,833,116,1
20,1817,336,82084180,0,0,0,0,1,0,0,1
20,2450,336,82084200,0,0,0,0,8,0,0,0
20,2884,336,82084210,0,0,142,669,109,70,118,6
20,2727,336,82084220,0,0,124,0,90,23,1,0
20,2806,336,82084230,1,0,0,0,465,2,386,0
20,2818,336,82084240,0,0,117,0,42,13,0,0
20,2823,336,82084250,0,0,0,0,81,80,18,0
20,2837,336,82084260,0,0,0,0,0,0,0,25
20,2996,336,82084270,8,12,147,79,1461,17,1046,26
20,3314,336,82084280,0,0,470,24,426,73,0,0
20,3549,336,82084290,0,0,83,52,149,0,0,0
20,3839,336,82084300,0,0,89,31,146,28,0,0
20,3659,336,82084310,0,0,1427,5,706,0,816,0
20,3898,336,82084320,0,0,12,98,88,1,0,115
20,55,363,82091010,1,0,2,0,0,0,0,0
20,139,363,82091020,1,0,50,30,5,0,0,0
20,230,363,82091030,0,0,251,27,0,0,0,0
20,291,363,82091040,1,0,0,0,0,0,0,0
20,665,363,82091050,1,0,0,0,0,0,0,0
20,761,363,82091060,0,0,75,592,79,9,1,0
20,886,363,82091070,0,0,3,2,1,0,0,0
20,900,363,82091080,0,0,0,3,56,0,118,0
20,950,363,82091090,0,0,7,4,1,0,0,0
20,1090,363,82091110,0,0,7,7,1,0,0,0
20,1656,363,82091120,0,0,165,2,394,8,0,0
20,1674,363,82091130,0,0,0,0,0,0,0,29
20,1848,363,82091140,1,0,3,0,0,0,0,0
20,1978,363,82091150,0,0,8,4,0,0,0,0
20,2098,363,82091170,0,0,0,0,23,0,0,0
20,2437,363,82091180,0,0,216,49,300,2,3,0
20,2444,363,82091190,0,0,7,4,46,0,0,0
20,3909,363,82091200,0,0,0,0,0,0,0,37
20,3964,363,-1,0,0,0,0,6,0,0,0
20,2596,363,82091210,0,0,0,1,32,0,1,0
20,3094,363,82091220,1,0,742,690,827,363,182,561
20,3119,363,82091230,0,0,589,1,454,122,105,0
20,3257,363,82091240,0,0,1,0,0,0,0,28
20,3315,363,82091250,0,0,0,1,169,0,0,0
20,3322,363,82091260,0,0,0,0,2,0,0,0
20,3799,363,82091270,0,0,0,0,48,0,0,3
20,95,367,82098010,1,0,0,453,0,0,0,0
20,596,367,82098020,0,0,0,2,31,0,0,0
20,912,367,82098030,1,0,0,0,0,0,0,0
20,1845,367,82098040,0,0,0,20,0,0,0,0
20,2992,367,82098050,0,0,935,23,13,94,106,195
20,3129,367,82098060,0,0,1004,93,51,3,1,0
20,206,368,82105010,0,0,0,0,175,9,0,400
20,315,368,82105030,0,0,12,54,911,2,0,0
20,332,368,82105040,0,0,0,0,0,0,0,16
20,539,368,82105060,0,0,0,0,230,12,3,0
20,754,368,82105080,0,0,810,2,69,0,0,0
20,1010,368,82105090,0,0,41,132,477,2,466,1
20,1122,368,82105100,0,0,10,43,104,0,0,43
20,1167,368,82105110,0,0,377,43,5,0,0,45
20,1497,368,82105120,0,0,0,0,0,240,0,201
20,1636,368,82105130,0,0,68,112,314,542,603,128
20,1568,368,82105140,0,0,23,9,121,3,67,27
20,1734,368,82105150,0,0,0,0,394,3,10,0
20,2035,368,82105160,0,0,0,0,0,0,0,23
20,2155,368,82105170,0,0,0,1,17,3,16,0
20,2293,368,82105180,0,0,3,5,325,33,54,0
20,2303,368,82105190,0,0,16,73,443,834,0,136
20,2445,368,82105200,0,0,0,0,464,149,0,0
20,3099,368,82105220,0,0,0,0,0,21,0,0
20,3100,368,82105230,0,0,2,9,220,3,3,0
20,3113,368,82105240,0,0,0,859,326,117,28,0
20,3114,368,82105250,0,0,0,19,4,5,0,0
20,159,369,82112010,0,0,0,2,22,0,0,0
20,729,369,82112020,0,0,0,1,53,0,0,0
20,909,369,82112030,0,0,0,22,0,0,0,0
20,1418,369,82112040,0,0,0,1,9,0,0,0
20,1575,369,82112050,0,0,31,958,401,0,0,0
20,1881,369,82112060,0,0,8,31,0,0,0,249
20,1948,369,82112070,0,0,0,26,0,0,0,0
20,2349,369,82112080,0,0,1,91,137,0,0,0
20,2501,369,82112090,0,0,0,0,6,0,0,0
20,3964,369,-1,28,0,0,0,0,0,0,0
20,2674,369,82112100,0,0,72,20,0,0,0,0
20,2919,369,82112110,0,0,0,2,142,0,0,0
20,3080,369,82112120,0,0,0,0,6,0,0,0
20,3156,369,82112130,0,0,67,264,205,114,547,550
20,3168,369,82112140,0,0,0,35,0,0,0,0
20,3299,369,82112150,0,0,0,25,0,0,0,0
20,3521,369,82112160,0,0,289,30,0,0,0,0
20,3531,369,82112170,0,0,1,15,345,14,5,0
20,73,370,82119010,0,0,0,0,0,374,0,0
20,657,370,82119020,1,0,877,189,988,984,1442,0
20,670,370,82119030,0,0,55,278,649,2,0,0
20,1012,370,82119040,0,0,0,42,185,12,0,0
20,1484,370,82119050,0,0,2108,163,226,574,143,0
20,1490,370,82119060,0,0,0,0,82,766,0,1
20,2282,370,82119070,0,0,2,45,0,368,0,0
20,2842,370,82119080,1,10,7,2,3,3,1,215
20,2869,370,82119090,0,0,103,0,819,0,0,0
20,2959,370,82119100,1,0,5,42,373,860,0,0
20,2990,370,82119110,0,0,154,444,107,3,731,0
20,3133,370,82119120,0,0,3,21,144,825,0,0
20,3157,370,82119130,0,0,399,638,316,234,12,1
20,3392,370,82119140,1,0,18,95,259,1,1,134
20,3628,370,82119150,0,0,0,0,0,30,0,0
20,3730,370,82119160,1,0,0,1,0,0,0,0
20,739,372,82126010,0,0,0,0,0,25,0,0
20,678,372,82126020,0,0,16,76,333,23,0,0
20,706,372,82126030,0,0,0,0,0,59,0,0
20,716,372,82126040,0,0,0,0,1,0,0,0
20,896,372,82126050,0,0,0,0,90,2,1,250
20,1335,372,82126070,0,0,65,283,648,2,0,198
20,2027,372,82126080,0,0,417,0,183,0,0,0
20,2046,372,82126090,0,0,0,0,26,0,0,0
20,2104,372,82126100,0,0,0,0,0,0,0,0
20,2191,372,82126110,1,0,1,12,136,188,0,0
20,2373,372,82126120,0,0,614,52,397,22,0,0
20,2690,372,82126130,0,0,631,20,4,0,0,364
20,3136,372,82126140,1,0,1104,841,204,315,954,0
20,3169,372,82126150,0,0,326,0,859,22,444,0
20,3265,372,82126160,0,0,159,63,326,103,6,0
20,602,430,82133010,1,0,11,290,411,3,0,1
20,737,430,82133020,1,0,0,34,0,0,0,0
20,878,430,82133030,1,0,0,0,0,0,0,0
20,1473,430,82133040,2,0,0,337,0,0,0,0
20,1503,430,82133050,0,0,0,104,0,0,0,0
20,1591,430,82133060,0,0,0,70,0,0,0,0
20,1729,430,82133070,2,0,0,97,0,0,0,0
20,1818,430,82133080,0,0,0,3,0,0,0,0
20,1902,430,82133090,0,0,0,373,0,0,0,0
20,2176,430,82133100,0,0,0,122,0,0,0,0
20,2353,430,82133110,2,0,678,106,62,0,0,0
20,2631,430,82133120,1,0,0,34,0,0,0,0
20,2781,430,82133130,2,0,0,23,0,0,0,0
20,2822,430,82133140,0,0,0,30,0,0,0,0
20,3365,430,82133150,0,0,165,45,0,0,0,0
20,3398,430,82133160,1,0,0,52,0,0,0,0
20,3520,430,82133170,0,0,61,1048,801,4,1,2
21,2318,8,86007030,0,10,2,5,89,1,0,0
21,3651,8,86007040,2,10,0,0,375,0,1,0
21,623,10,86014010,3,60,27,0,2,0,3,3
21,1025,10,86014020,1,0,0,0,0,0,0,1
21,1151,10,86014030,0,0,0,0,2,0,0,0
21,3038,10,86014040,1,10,171,0,32,0,0,1
21,3255,10,86014050,0,50,0,0,0,1,0,59
21,1387,23,86021010,0,10,0,0,2,0,0,0
21,2393,23,86021020,0,10,29,0,2,0,0,1
21,3559,23,86021030,1,0,45,0,1,0,1,0
21,911,25,86028010,1,10,1,13,330,1,3,0
21,1654,25,86028020,0,10,0,0,151,0,0,52
21,1691,25,86028030,0,10,79,0,158,0,0,0
21,2278,25,86028040,0,10,0,0,97,0,0,0
21,2939,25,86028050,0,0,0,0,112,0,0,0
21,3710,25,86028060,0,10,0,1,0,0,0,0
21,27,31,86035010,0,0,0,0,1,0,0,0
21,800,31,86035050,0,0,0,0,1,0,0,0
21,863,31,86035060,0,10,416,0,1,1,2,5
21,1840,31,86035090,0,30,360,0,5,109,1156,0
21,2242,31,86035110,0,10,45,0,0,0,0,0
21,3302,31,86035130,0,10,0,0,0,0,0,0
21,303,34,86042010,2,10,0,41,538,12,2,0
21,1081,34,86042020,0,10,0,84,11,2,0,0
21,1469,34,86042030,0,10,0,102,45,1,0,0
21,1623,34,86042040,0,10,0,11,11,1,0,0
21,1271,71,86049020,0,10,3,0,0,0,0,0
21,1345,71,86049030,0,10,96,0,0,0,0,0
21,2192,71,86049040,0,0,3,0,1,0,1,0
21,2305,71,86049050,0,0,78,0,0,0,0,0
21,2340,71,86049060,0,10,43,0,0,0,0,0
21,2472,71,86049070,0,0,3,0,0,0,0,0
21,3181,71,86049090,0,0,4,0,0,0,0,0
21,3225,71,86049100,0,0,4,0,1,0,0,0
21,3250,71,86049110,4,918,450,14,293,308,445,0
21,3861,71,86049120,0,0,4,0,0,0,0,0
21,3883,71,86049130,0,0,34,0,1,1,2,0
21,830,97,86063020,0,10,0,6,50,1,1,1
21,1394,97,86063030,0,0,19,105,381,0,0,0
21,1489,97,86063040,1,10,60,945,64,109,806,0
21,2033,97,86063050,0,50,0,0,2,1,0,0
21,3362,97,86063080,0,0,71,0,1,0,0,0
21,3682,97,86063090,0,60,0,0,2,0,2,0
21,1200,108,86056010,0,0,100,0,0,0,0,20
21,1898,108,86056020,0,0,20,0,0,0,0,0
21,2237,108,86056030,0,10,200,0,0,0,0,0
21,2257,108,86056040,0,0,50,0,0,0,0,80
21,2457,108,86056050,3,10,0,0,243,0,0,3
21,2530,108,86056060,0,10,50,0,0,0,0,0
21,2614,108,86056070,2,10,171,0,32,0,0,0
21,3149,108,86056080,0,50,0,0,0,0,0,0
21,3475,108,86056090,0,0,30,0,0,0,0,0
21,304,142,86070010,0,50,0,0,1,0,2,0
21,714,142,86070020,0,30,0,0,1,0,0,0
21,1860,142,86070060,0,10,45,0,2,2,0,0
21,1912,142,86070070,0,0,0,0,1,1,2,0
21,3498,142,86070090,0,30,0,0,2,0,0,0
21,3635,142,86070100,0,30,0,0,1,0,0,0
21,256,177,86077010,2,20,115,48,14,19,1208,0
21,249,177,86077020,0,0,0,0,29,0,0,0
21,1404,177,86077030,0,10,0,0,85,0,1,0
21,2216,177,86077050,0,10,0,153,1,0,3,0
21,3410,177,86077060,0,0,0,43,2,0,0,0
21,2129,190,86084010,0,20,0,0,1,0,1,0
21,3181,190,86084020,0,0,0,0,2,0,1,0
21,1188,208,86091005,0,10,0,0,0,0,0,72
21,1193,208,86091010,0,10,0,0,0,0,0,5
21,1216,208,86091020,0,0,0,0,1,2,0,30
21,1600,208,86091040,0,0,0,0,1,0,0,48
21,1737,208,86091050,0,0,0,0,0,0,0,7
21,2777,208,86091070,2,10,0,0,1,0,2,0
21,1223,211,86098010,0,10,0,0,0,0,0,20
21,1228,211,86098020,0,10,0,118,2,1,0,1
21,2376,211,86098030,0,10,20,0,1,1,1,0
21,3331,211,86098040,1,10,35,35,234,0,0,0
21,3535,211,86098050,0,10,0,1,1,0,1,0
21,3792,248,86105010,0,10,335,0,2,0,4,0
21,3814,272,86112010,0,10,0,3,0,0,0,0
21,44,279,86119010,0,0,0,0,1,0,0,26
21,102,279,86119020,0,0,0,0,2,0,0,21
21,1644,279,86119030,0,0,0,0,1,0,0,15
21,1651,279,86119040,0,0,0,0,1,0,0,2
21,2118,279,86119050,0,0,0,0,0,0,0,1
21,2138,279,86119060,0,0,0,0,0,0,0,1
21,2663,279,86119080,0,0,0,0,1,0,0,0
21,2820,279,86119090,0,0,0,0,2,0,0,50
21,2900,279,86119100,3,30,670,63,320,3,6,0
21,3003,279,86119110,1,0,0,0,1,0,0,15
21,3396,279,86119120,2,10,0,115,1,0,2,7
21,3867,279,86119130,0,0,20,0,0,0,0,5
21,3964,287,-1,4,0,0,0,0,0,0,0
21,3309,287,86126020,1,10,39,0,0,0,0,0
21,3735,287,86126030,0,0,58,0,2,0,3,0
21,3964,446,-1,0,0,0,0,0,0,0,0
21,1271,299,86133010,0,40,0,0,0,0,0,20
21,2067,299,86133020,0,30,0,0,0,0,0,38
21,2530,299,86133030,1,100,0,0,1,0,2,0
21,2935,299,86133050,0,0,0,0,2,1,0,13
21,3251,299,86133060,0,50,0,0,0,0,0,60
21,2925,321,86140010,0,0,0,0,1,0,0,0
21,3328,321,86140020,0,10,192,0,0,0,0,0
21,3329,321,86140030,0,0,18,0,0,0,0,0
21,806,343,86147010,0,0,0,0,0,0,0,3
21,799,343,86147020,0,10,0,0,0,0,0,2
21,966,343,86147030,0,10,0,0,0,0,0,4
21,1216,343,86147040,0,10,0,0,0,0,0,0
21,1600,343,86147050,0,10,73,0,0,0,0,0
21,2232,343,86147080,0,0,0,0,0,0,1,7
21,2327,343,86147090,0,0,0,0,0,0,0,2
21,2785,343,86147100,0,10,0,0,0,0,0,0
21,3381,343,86147130,0,10,534,686,72,40,8,80
21,3773,343,86147150,0,0,0,0,0,0,0,10
21,885,332,86154010,0,10,45,6,5,0,0,0
21,3281,332,86154030,1,10,443,73,23,0,0,0
21,518,333,86161010,0,10,67,51,101,3,2,0
21,913,333,86161020,0,20,42,0,0,0,0,0
21,1448,333,86161030,0,10,136,179,541,38,10,0
21,1703,333,86161040,0,10,92,0,1,0,3,1
21,3849,333,86161050,0,10,0,0,0,0,1,0
21,815,352,86168010,0,10,0,1,2,0,0,0
21,2256,352,86168020,0,10,0,4,1,0,1,0
21,3776,352,86168030,0,10,0,1,0,0,0,0
21,564,372,86175010,0,10,73,0,0,0,0,0
21,1401,372,86175020,0,10,0,0,0,0,0,0
21,1403,372,86175030,0,10,0,0,2,0,1,0
21,1512,388,86182010,0,10,0,0,0,0,0,0
21,3907,390,86189010,0,10,83,0,1,2,0,0
21,2531,390,86189020,0,10,30,0,1,0,1,0
21,3301,390,86189030,0,0,0,0,1,1,0,0
22,495,5,-1,0,0,0,0,1,0,0,0
22,501,5,-1,0,0,0,0,0,0,0,0
22,502,5,-1,0,0,0,0,1,0,0,0
22,3964,446,-1,0,0,0,0,0,0,0,443
22,3017,342,94007010,8,288,789,11,1198,26,842,2
22,3404,342,94007020,0,19,30,30,232,0,2,0
22,2011,424,94014010,1,0,0,0,0,0,0,1
22,3476,424,94014020,2,121,154,16,18,386,241,1
23,14,46,90007080,0,10,2,0,1,0,0,1
23,1507,46,90007040,0,0,2,0,1,0,0,0
23,3964,46,-1,1,0,0,0,0,0,0,0
23,2699,46,90007070,0,0,2,0,1,0,0,0
23,3580,46,90007100,1,0,2,0,1,0,0,1
23,3174,71,90084010,8,100,317,354,31,124,807,9
23,190,91,90021030,0,0,0,0,18,2,0,0
23,990,91,90021050,0,0,487,1,75,115,3,1
23,1992,91,90021070,0,0,0,2,4,0,0,0
23,93,115,90014010,0,0,3,2,1,75,949,0
23,302,115,90014020,0,0,104,2,9,34,791,0
23,1112,115,90014060,0,0,0,0,10,0,0,0
23,1197,115,90014070,0,0,0,10,0,0,0,0
23,1900,115,90014080,0,0,0,0,10,1,0,1
23,2058,115,90014090,0,0,0,0,0,0,0,1
23,2244,115,90014100,0,0,0,0,10,0,0,0
23,2588,115,90014110,0,0,1,1,0,0,0,0
23,2930,115,90014120,0,0,0,0,1,0,0,0
23,3068,115,90014130,0,0,2,25,418,16,0,0
23,1436,137,90028030,0,10,65,297,1023,27,111,1
23,1605,183,90035010,1,0,15,0,0,0,0,1
23,2024,183,90035020,0,30,18,0,0,0,0,5
23,3340,183,90035030,0,30,31,0,0,0,0,0
23,1789,210,90042010,1,0,32,283,101,106,1,0
23,1873,218,90049010,4,0,11,33,273,41,1,1
23,3143,218,90049020,0,10,0,0,0,0,0,1
23,516,235,90056010,0,0,15,179,83,80,99,0
23,2330,235,90056040,0,0,1,3,40,0,0,0
23,2595,235,90056050,0,10,0,15,0,0,0,0
23,3014,235,90056060,0,0,0,85,0,0,0,0
23,3237,235,90056070,0,0,0,30,0,0,0,0
23,3825,235,90056090,0,0,0,30,0,0,0,0
23,3634,235,90056080,0,0,0,15,0,0,0,0
23,1263,254,90063020,0,0,30,722,1,13,510,0
23,1722,254,90063030,0,0,125,110,660,123,177,0
23,1970,254,90063040,0,0,5,55,314,28,0,0
23,2285,254,90063050,0,0,443,507,94,101,303,0
23,35,278,90070010,0,0,7,5,149,10,0,0
23,659,278,90070020,0,0,35,3,2,0,0,0
23,2467,278,90070030,0,0,253,428,111,40,21,1
23,2811,278,90070040,0,0,0,1,3,0,0,0
23,3024,278,90070050,0,0,331,2,7,6,0,0
23,3220,278,90070060,0,0,8,4,3,0,0,0
23,3262,278,90070070,0,0,21,3,5,0,0,0
23,3378,278,90070090,0,0,19,3,4,0,0,0
23,3756,278,90070100,0,0,391,2,3,8,1,0
23,3964,446,-1,0,0,3,3,3,0,0,80
23,59,340,90077010,0,0,164,440,156,83,0,0
23,2250,340,90077020,0,0,0,6,37,0,0,0
23,3203,340,90077040,0,0,1,1,2,0,0,0
23,239,391,90091010,0,0,15,0,0,0,0,0
23,2462,391,90091020,0,0,17,0,0,0,0,0
23,2536,391,90091030,0,0,68,0,0,0,0,0
23,3303,391,90091050,0,0,68,3,0,0,0,0
23,3596,391,90091060,0,0,221,0,0,0,0,0
23,134,396,90098010,1,0,1,0,540,9,7,0
23,873,396,90098020,0,0,0,2,52,0,0,0
23,1272,396,90098030,1,0,11,0,0,0,0,0
23,3344,396,90098040,1,0,75,40,63,100,0,0
23,420,395,90105020,0,0,3,16,176,151,3,0
23,439,395,90105030,0,0,0,3,20,0,0,0
23,1126,395,90105060,0,0,0,0,0,1,266,0
23,3343,395,90105080,0,0,702,697,190,133,70,0
23,3717,395,90105100,0,0,0,0,0,0,459,0
23,3184,411,90112020,0,0,0,0,313,0,0,0
