id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
9,1178,197,38028020,1.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0
9,1663,197,38028030,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,1682,197,38028040,1.0,10.0,5.0,107.0,621.0,86.0,0.0,5.0
9,3434,197,38028050,0.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0
9,3469,197,38028060,0.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0
9,600,237,38035030,0.0,10.0,36.0,15.0,194.0,1.0,0.0,0.0
9,608,237,38035040,0.0,10.0,544.0,0.0,100.0,0.0,0.0,0.0
9,784,237,38035050,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
9,1479,237,38035060,0.0,10.0,157.0,68.0,567.0,3.0,0.0,0.0
9,2139,237,38035080,3.0,0.0,1468.054,0.0,3.456,150.0,50.0,538.0
9,3893,237,38035110,0.0,0.0,171.0,0.0,6.0,0.0,0.0,1.0
9,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-601.0
9,667,291,38042010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,758,291,38042020,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
9,2607,291,38042040,1.0,20.0,2.408,461.0,93.0,17.329,2.713,10.0
9,1064,331,38049007,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9,2021,331,38049010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,2148,331,38049020,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,2156,331,38049025,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
9,2538,331,38049030,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
9,2575,331,38049035,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9,2961,331,38049040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9,1211,357,38056010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,2173,357,38056017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,3070,357,38056030,0.0,10.0,84.0,0.0,4.0,0.0,0.0,0.0
9,1147,375,38063030,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
9,1894,375,38063070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1932,375,38063090,0.0,10.0,242.0,0.0,0.0,0.0,0.0,0.0
9,2998,375,38063150,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0
9,3158,375,38063170,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
9,3182,375,38063180,0.0,10.0,1635.552,832.466,607.145,416.0,47.0,0.0
9,1249,348,38070010,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,1291,348,38070020,0.0,0.0,0.0,4.0,64.0,7.0,0.0,0.0
9,1327,348,38070030,1.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0
9,3964,348,Sin Datos,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2599,348,38070040,0.0,10.0,115.0,0.0,0.0,0.0,0.0,0.0
9,3208,348,38070060,1.0,0.0,27.0,20.0,92.0,0.0,0.0,0.0
9,3850,348,38070070,0.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0
9,712,381,38077010,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9,857,381,38077020,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9,844,381,38077030,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9,1093,381,38077040,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9,2428,381,38077060,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,2569,381,38077070,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9,2593,381,38077080,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9,3206,381,38077100,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
9,723,394,38084010,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0
9,1006,394,38084020,0.0,0.0,0.0,0.0,55.0,5.0,0.0,0.0
9,1329,394,38084030,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0
9,1687,394,38084040,0.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0
9,1758,394,38084045,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
9,2419,394,38084050,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
9,2552,394,38084055,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
9,2554,394,38084060,0.0,0.0,2.0,1.0,30.0,1.0,0.0,1.0
9,2662,394,38084070,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0
9,2864,394,38084080,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0
9,3154,394,38084090,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
9,3335,394,38084100,3.0,10.0,7.0,0.0,280.0,265.0,0.0,14.0
9,1668,405,38094020,0.0,0.0,5.0,0.0,56.0,0.0,0.0,0.0
9,1805,405,38094030,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
9,2310,405,38094040,2.0,0.0,5.0,0.0,506.0,0.0,0.0,0.0
9,3389,405,38094050,1.0,10.0,0.0,0.0,450.0,0.0,0.0,1.0
9,575,418,38098010,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0
9,1273,418,38098020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,2882,418,38098030,0.0,0.0,1.0,13.0,63.0,1.0,0.0,0.0
9,3453,418,38098040,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0
9,3860,418,38098050,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0
9,3203,428,38105040,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,490,437,38112010,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,641,437,38112020,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,1910,437,38112040,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,1964,437,38112050,0.0,10.0,342.0,320.0,3.0,75.0,1.0,0.0
9,2870,437,38112070,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
9,3887,437,38112080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,3888,437,38112090,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
10,1138,24,42007010,0.0,10.0,350.0,63.0,0.0,0.0,0.0,1.0
10,2299,24,42007020,0.0,10.0,278.0,726.0,299.0,6.0,10.0,3.0
10,2412,24,42007030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,110.0
10,2991,24,42007040,0.0,10.0,0.0,69.0,0.0,0.0,0.0,0.0
10,3408,24,42007050,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0
10,1828,66,42014020,0.0,10.0,13.0,475.0,108.0,0.0,0.0,2.0
10,161,71,42021010,0.0,10.0,276.0,153.0,77.0,0.0,0.0,67.0
10,3232,71,42021020,10.0,135.0,1400.0,437.392,17.358999999999998,61.809,22.746,9.0
10,722,81,42028010,0.0,10.0,371.0,183.0,254.0,85.0,293.0,330.0
10,1904,81,42028020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
10,2169,81,42028030,0.0,10.0,278.0,0.0,0.0,0.0,0.0,72.0
10,3473,81,42028040,0.0,10.0,88.0,149.0,0.0,0.0,0.0,98.0
10,3219,86,42049010,0.0,10.0,159.0,702.0,0.0,0.0,0.0,1.0
10,537,88,42056010,0.0,10.0,399.0,109.0,11.0,2.0,0.0,66.0
10,750,88,42056020,0.0,10.0,67.0,2.0,3.0,1.0,0.0,1.0
10,1023,88,42056030,0.0,10.0,152.0,72.0,13.0,0.0,0.0,1.0
10,1727,88,42056040,0.0,10.0,233.039,94.0,75.0,17.0,0.0,5.0
10,3258,88,42056050,0.0,20.0,0.0,15.0,1.0,0.0,0.0,0.0
10,3863,88,42056060,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0
10,1909,90,42063020,0.0,10.0,126.0,26.0,0.0,0.0,0.0,0.0
10,997,106,42035010,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0
10,1174,106,42035020,0.0,10.0,1342.0,112.0,321.0,0.0,0.0,1.267
10,2382,106,42035030,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0
10,2455,106,42035040,0.0,10.0,45.0,0.0,0.0,0.0,0.0,0.0
10,3004,106,42035050,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0
10,3874,106,42035060,0.0,0.0,695.0,0.0,385.0,0.0,0.0,2.0
10,1576,117,42042010,0.0,10.0,52.0,31.0,0.0,0.0,0.0,0.0
10,2825,117,42042020,0.0,10.0,17.0,51.0,0.0,0.0,0.0,0.0
10,110,191,42070010,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0
10,1546,191,42070020,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0
10,1627,191,42070030,0.0,10.0,239.0,0.0,0.0,0.0,0.0,280.0
10,2686,191,42070040,0.0,0.0,0.0,28.0,8.0,3.0,0.0,0.0
10,3242,191,42070050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10,30,195,42077010,0.0,0.0,55.0,5.0,4.0,0.0,0.0,2.0
10,540,195,42077020,0.0,10.0,480.0,75.0,83.0,2.0,0.0,12.0
10,1562,195,42077030,0.0,0.0,824.0,0.0,11.0,0.0,0.0,1.0
10,1753,195,42077050,1.0,10.0,704.0,0.0,0.0,0.0,0.0,5.0
10,1083,241,42084010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10,1971,242,42091010,0.0,10.0,57.0,8.0,0.0,0.0,0.0,0.0
10,2144,242,42091020,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0
10,696,251,42098010,0.0,10.0,20.0,30.0,0.0,0.0,0.0,1.0
10,2267,251,42098020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,2271,251,42098030,0.0,10.0,21.0,46.0,0.0,0.0,0.0,0.0
10,3376,251,42098040,0.0,10.0,50.0,148.0,0.0,0.0,0.0,1.0
10,3529,251,42098050,0.0,10.0,192.0,290.0,0.0,0.0,0.0,2.0
10,61,262,42105010,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
10,1152,262,42105020,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0
10,1551,262,42105030,2.0,48.0,3.2969999999999997,853.017,3.495,1.0,1575.121,5.0
10,3318,262,42105040,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0
10,3964,446,Sin Datos,0.0,0.0,1.0,0.0,0.0,0.0,0.0,283.0
10,8,317,42112020,0.0,0.0,1846.0,110.0,3.0,0.0,0.0,18.0
10,3922,317,42112005,0.0,0.0,29.0,16.0,0.0,0.0,0.0,2.0
10,2826,317,42112010,0.0,10.0,57.0,74.0,0.0,0.0,0.0,1.0
10,895,322,42119010,0.0,10.0,240.0,550.0,9.0,0.0,0.0,0.0
10,2411,322,42119030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,106.0
10,2892,322,42119040,0.0,10.0,120.0,23.0,0.0,0.0,0.0,115.0
10,2947,322,42119050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
10,3727,322,42119060,0.0,0.0,124.0,120.0,6.0,0.0,0.0,0.0
10,607,327,42126010,0.0,10.0,541.0,0.0,68.0,0.0,0.0,2.0
10,1931,327,42126030,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2643,327,42126040,0.0,10.0,462.0,193.0,8.0,4.0,0.0,3.0
10,2895,327,42126060,0.0,10.0,61.0,80.0,1.0,0.0,0.0,1.0
10,2932,327,42126070,1.0,10.0,695.0,1.0,18.0,1.0,0.0,3.0
10,42,330,42133010,0.0,10.0,6.0,20.0,3.0,0.0,0.0,0.0
10,112,330,42133020,0.0,10.0,469.0,58.0,27.0,0.0,0.0,13.0
10,1101,330,42133030,0.0,0.0,50.0,50.0,0.0,0.0,0.0,2.0
10,1354,330,42133040,0.0,10.0,438.0,100.0,15.0,0.0,0.0,1.0
10,1435,330,42133050,0.0,10.0,60.0,10.0,7.0,0.0,0.0,0.0
10,1710,330,42133060,0.0,20.0,1226.0,407.0,21.0,0.0,3.0,1.0
10,2549,330,42133070,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
10,2941,330,42133080,0.0,10.0,1819.0,958.0,291.0,0.0,0.0,30.0
10,3397,407,42140020,0.0,10.0,126.0,63.808,1156.0,574.0,709.71,2.0
10,185,412,42147010,0.0,10.0,256.0,0.0,0.0,0.0,0.0,1.0
10,2406,412,42147020,0.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0
10,3428,412,42147030,1.0,10.0,929.0,4.0,75.0,0.0,0.0,1.0
10,242,425,42154010,0.0,10.0,209.0,59.0,21.0,0.0,0.0,2.0
10,778,425,42154020,1.0,10.0,66.0,19.0,0.0,0.0,0.0,0.0
10,960,425,42154030,0.0,0.0,0.0,0.0,138.0,3.0,0.0,5.0
10,1516,425,42154040,0.0,10.0,229.0,23.218,1120.0,129.0,41.0,11.0
10,2891,425,42154050,0.0,10.0,0.0,0.0,231.0,11.0,0.0,1.0
10,3466,425,42154060,0.0,0.0,0.0,33.0,23.0,0.0,0.0,1.0
11,65,21,46007010,0.0,10.0,16.0,66.0,109.499,89.0,490.0,0.0
11,1399,21,46007040,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
11,3723,21,46007050,0.0,0.0,0.0,0.0,108.0,49.0,0.0,0.0
11,1977,71,46014010,1.0,10.0,1067.0,3.334,1330.319,807.316,387.42199999999997,1.0
11,142,79,46021010,0.0,0.0,0.0,3.0,164.0,7.0,1.0,0.0
11,165,79,46021020,0.0,10.0,0.0,10.0,442.0,0.0,10.0,0.0
11,168,79,46021030,0.0,0.0,0.0,0.0,44.0,67.0,0.0,0.0
11,836,79,46021040,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0
11,2226,79,46021050,0.0,0.0,0.0,0.0,51.0,4.0,0.0,0.0
11,2711,79,46021060,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0
11,3181,79,46021070,0.0,0.0,0.0,1.0,71.0,2.0,0.0,0.0
11,3245,79,46021080,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
11,785,87,46035010,0.0,10.0,34.0,79.0,112.109,236.0,656.0,0.0
11,816,93,46042010,0.0,0.0,295.0,269.0,666.203,20.181,725.611,0.0
11,887,93,46042020,0.0,0.0,1.0,0.0,159.0,43.0,27.0,0.0
11,971,93,46042050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1963,93,46042030,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,2250,93,46042030,0.0,0.0,0.0,0.0,75.0,39.0,44.0,0.0
11,2320,93,46042070,0.0,0.0,0.0,1.0,80.0,103.0,0.0,0.0
11,2518,93,46042090,1.0,0.0,1.0,16.0,596.0,178.0,140.0,0.0
11,3173,93,46042030,0.0,0.0,0.0,0.0,32.0,18.0,13.0,0.0
11,3176,93,46042100,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
11,3218,93,46042110,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
11,3275,93,46042120,0.0,0.0,0.0,0.0,103.0,112.0,0.0,0.0
11,3390,93,46042130,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
11,3527,93,46042140,0.0,0.0,0.0,8.0,60.0,78.0,0.0,1.0
11,64,110,46028010,0.0,0.0,0.0,6.0,39.0,0.0,0.0,0.0
11,1620,110,46028020,1.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0
11,2234,110,46028030,0.0,0.0,0.0,1.0,70.0,34.0,0.0,0.0
11,2591,110,46028040,0.0,0.0,0.0,0.0,85.0,41.0,0.0,0.0
11,3208,110,46028010,0.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0
11,3814,110,46028050,0.0,10.0,0.0,4.0,991.0,215.0,174.0,0.0
11,163,138,46049020,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
11,617,138,46049050,0.0,0.0,0.0,0.0,56.0,104.0,0.0,0.0
11,809,138,46049060,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
11,1438,138,46049070,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0
11,1883,138,46049080,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0
11,2724,138,46049090,0.0,0.0,0.0,0.0,47.0,105.0,0.0,0.0
11,3213,138,46049110,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
11,2879,154,46056010,0.0,0.0,0.0,0.0,63.0,30.0,0.0,0.0
11,3351,154,46056020,0.0,0.0,0.0,6.0,119.0,37.0,0.0,0.0
11,804,156,46063020,0.0,0.0,0.0,1.0,75.0,21.0,0.0,0.0
11,2156,156,46063030,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2565,156,46063040,0.0,10.0,0.0,1.0,762.0,109.0,224.0,0.0
11,2316,160,46070010,0.0,0.0,0.0,0.0,153.0,194.0,0.0,0.0
11,2540,160,46070020,0.0,0.0,1.0,2.0,72.0,0.0,0.0,0.0
11,2757,160,46070030,0.0,0.0,0.0,0.0,73.0,151.0,0.0,0.0
11,3070,160,46070040,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0
11,3589,163,46077010,0.0,0.0,0.0,0.0,141.0,126.0,0.0,0.0
11,137,169,46084010,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0
11,2414,169,46084030,0.0,0.0,0.0,0.0,638.0,2.0,179.0,0.0
11,3231,169,46084050,1.0,0.0,0.0,0.0,267.0,2.0,35.0,0.0
11,3465,176,46091010,0.0,0.0,0.0,10.0,681.0,0.0,11.0,0.0
11,136,201,46105010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,3964,201,Sin Datos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2664,201,46105020,0.0,0.0,8.0,6.0,119.0,183.0,0.0,0.0
11,3964,446,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
11,811,337,46112010,0.0,10.0,257.0,89.0,223.234,238.0,869.0,1.0
11,1115,337,46112020,0.0,0.0,1.0,0.0,67.0,49.0,0.0,0.0
11,3916,359,46119010,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0
11,154,359,46119010,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0
11,801,359,46119010,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0
11,1086,359,46119010,0.0,0.0,0.0,0.0,25.0,26.0,0.0,0.0
11,2114,359,46119010,0.0,0.0,0.0,0.0,21.0,22.0,0.0,0.0
11,2248,359,46119010,0.0,10.0,0.0,0.0,64.0,42.0,0.0,0.0
11,3051,359,46119010,0.0,0.0,0.0,0.0,109.0,49.0,0.0,0.0
11,3082,359,46119010,0.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0
11,3288,359,46119010,0.0,0.0,0.0,0.0,29.0,44.0,0.0,0.0
11,3794,380,46126010,0.0,10.0,5.0,0.0,92.0,255.0,209.0,0.0
11,3786,436,46098020,0.0,0.0,0.0,3.0,279.0,159.0,0.0,0.0
12,2401,71,50007010,28.0,141.0,1275.1680000000001,608.051,864.2860000000001,144.562,297.322,45.0
12,562,153,50014010,0.0,0.0,71.0,17.0,66.0,0.0,1.0,1.0
12,687,153,50014020,0.0,0.0,67.0,8.0,4.0,0.0,0.0,0.0
12,1518,153,50014030,0.0,8.0,276.837,283.979,295.045,459.0,469.0,0.0
12,1572,181,50021010,0.0,0.0,3.0,65.0,11.0,9.0,480.0,0.0
12,1589,181,50021010,12.0,82.0,115.683,1188.2240000000002,722.601,278.0,28.555,5.0
12,3952,181,50021010,0.0,0.0,3.0,29.0,4.0,8.0,715.0,0.0
12,3972,181,50021010,0.0,0.0,2.0,11.0,15.0,6.0,262.0,0.0
12,3668,181,50021010,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
12,532,192,50028030,0.0,0.0,0.0,59.0,14.0,75.0,1.0,0.0
12,3919,192,50028030,0.0,0.0,0.0,131.0,23.0,76.0,0.0,1.0
12,648,192,50028050,0.0,0.0,0.0,152.0,35.0,124.0,0.0,0.0
12,963,192,50028010,0.0,0.0,114.0,25.0,7.0,1.0,0.0,0.0
12,3932,192,50028030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,1317,192,50028030,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0
12,1630,192,50028020,12.0,223.0,101.776,61.992,296.531,87.0,27.214,1.0
12,3945,192,50028050,0.0,0.0,0.0,122.0,35.0,101.0,0.0,0.0
12,1958,192,50028030,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0
12,2057,192,50028050,0.0,0.0,0.0,104.0,23.0,91.0,0.0,0.0
12,2207,192,50028040,1.0,3.0,56.0,16.0,48.0,0.0,0.0,29.0
12,3964,192,Sin Datos,0.0,0.0,136.0,0.0,14.0,0.0,0.0,0.0
12,3967,192,50028030,0.0,0.0,0.0,66.0,6.0,39.0,2.0,0.0
12,2829,192,50028050,3.0,8.0,228.0,436.0,597.0,0.0,3.0,105.0
12,3969,192,50028010,0.0,10.0,0.0,108.0,18.0,225.0,0.0,0.0
12,3972,192,50028050,0.0,0.0,0.0,109.0,42.0,51.0,29.0,0.0
12,3137,192,50028030,0.0,0.0,0.0,66.0,14.0,32.0,0.0,0.0
12,1705,212,50035010,2.0,39.0,61.104,14.323,7.259,0.0,208.0,0.0
12,1808,212,50035020,0.0,2.0,141.0,130.0,418.0,0.0,743.0,94.0
12,1875,212,50035030,0.0,0.0,242.0,50.0,107.0,0.0,418.0,1.0
12,2183,212,50035040,0.0,6.0,268.0,308.0,358.0,0.0,3.0,67.0
12,2396,212,50035050,0.0,0.0,701.0,0.0,73.0,0.0,0.0,0.0
12,3964,212,Sin Datos,0.0,0.0,0.0,2.0,5.0,0.0,23.0,0.0
12,2689,212,50035060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,2988,212,50035070,0.0,0.0,20.0,0.0,2.0,0.0,0.0,26.0
12,1946,221,50042020,0.0,0.0,61.0,156.0,168.0,1.0,0.0,1.0
12,549,233,50049010,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
12,3934,233,50049040,0.0,0.0,0.0,122.0,35.0,46.0,0.0,0.0
12,3936,233,50049040,0.0,0.0,0.0,25.0,6.0,5.0,0.0,0.0
12,3937,233,50049040,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12,1346,233,50049040,0.0,0.0,0.0,64.0,11.0,9.0,0.0,0.0
12,2076,233,50049050,3.0,41.0,633.0,1389.0,318.0,70.0,64.241,5.0
12,2624,233,50049040,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
12,2625,233,50049040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2830,233,50049090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,3478,233,50049110,0.0,13.0,269.0,203.0,98.0,0.0,566.0,0.0
12,11,234,50056150,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0
12,424,234,50056070,0.0,0.0,7.0,54.0,168.0,0.0,0.0,0.0
12,1049,234,50056080,0.0,0.0,133.0,14.0,28.0,1.0,0.0,0.0
12,1341,234,50056100,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0
12,1707,234,50056110,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0
12,1768,234,50056120,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0
12,1769,234,50056130,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0
12,3811,234,50056160,0.0,0.0,293.0,70.0,17.0,0.0,0.0,0.0
12,46,253,50063010,0.0,0.0,0.0,1.0,1.0,1.0,0.0,628.0
12,449,253,50063020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
12,593,253,50063030,0.0,0.0,5.0,4.0,11.0,0.0,0.0,29.0
12,3921,253,50063060,0.0,0.0,0.0,341.0,98.0,54.0,0.0,175.0
12,3925,253,50063060,0.0,0.0,1.0,509.0,111.0,64.0,30.0,222.0
12,1047,253,50063040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
12,1209,253,50063050,0.0,0.0,11.0,0.0,1.0,0.0,0.0,30.0
12,1316,253,50063060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
12,1963,253,50063060,0.0,0.0,0.0,81.0,14.0,15.0,2.0,0.0
12,2063,253,50063070,0.0,5.0,329.0,439.0,276.0,0.0,0.0,42.0
12,2124,253,50063080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
12,2284,253,50063090,7.0,80.0,1119.0,771.45,48.227,836.0,698.0,650.0
12,3960,253,50063060,0.0,0.0,1.0,190.0,47.0,28.0,2.0,196.0
12,2680,253,50063100,0.0,2.0,54.0,9.0,43.0,1.0,0.0,163.0
12,2767,253,50063110,4.0,0.0,2.0,0.0,0.0,2.0,0.0,30.0
12,3464,253,50063120,0.0,0.0,105.0,12.0,4.0,0.0,0.0,129.0
12,3991,253,50063060,0.0,0.0,0.0,30.0,7.0,8.0,0.0,252.0
12,315,258,50070010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
12,392,258,50070020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
12,3929,258,50070090,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
12,1074,258,50070030,0.0,0.0,12.0,0.0,0.0,0.0,0.0,59.0
12,1285,258,50070040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
12,1484,258,50070050,0.0,0.0,55.0,95.0,191.0,0.0,0.0,60.0
12,3939,258,50070040,0.0,0.0,0.0,41.0,9.0,15.0,1.0,0.0
12,3953,258,50070090,0.0,0.0,0.0,200.0,47.0,65.0,9.0,0.0
12,2312,258,50070060,3.0,25.0,515.0,305.215,457.0,249.0,81.06700000000001,2.0
12,2986,258,50070070,0.0,82.0,206.0,60.0,264.0,0.0,0.0,157.0
12,3009,258,50070080,2.0,6.0,179.0,550.0,349.0,0.0,3.468,32.0
12,3191,258,50070090,0.0,11.0,183.0,126.0,108.0,0.0,3.122,67.0
12,3808,258,50070100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
12,47,259,50077010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
12,2088,259,50077030,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12,2317,259,50077040,3.0,0.0,14.0,22.0,2.56,37.0,9.0,1.0
12,3964,446,Sin Datos,0.0,0.0,6.0,1.0,0.0,0.0,0.0,959.0
12,155,332,50084010,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
12,348,332,50084020,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
12,460,332,50084030,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0
12,1268,332,50084040,0.0,0.0,65.0,0.0,3.0,0.0,0.0,0.0
12,1862,332,50084050,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0
12,1894,332,50084060,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
12,1900,332,50084070,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
12,1918,332,50084080,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0
12,2263,332,50084090,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
12,2189,332,50084100,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0
